customer_id_legacy,transaction_id,TransactionAmount,purchase_date,product_category,customer_rating,customer_id_new,social_media_platform,engagement_score,purchase_interest_score,review_sentiment,CustomerEngagementScore,TransactionAmount_MA,Year,Month,MonthlyTotalSpent,negative,neutral,positive
158,1032,4.760586449739095,2024-02-01,2,2.9,A126,Facebook,98.0,4.3,Negative,0.9817470664928291,0.3038040946925542,2024,2,0.10447769585777256,1.0,0.0,0.0
158,1032,4.760586449739095,2024-02-01,2,2.9,A171,Unknown,0.0,0.0,,0.0,0.3038040946925542,2024,2,0.10447769585777256,0.0,0.0,0.0
158,1032,4.760586449739095,2024-02-01,2,2.9,A181,Twitter,66.0,2.1,Positive,0.32724902216427665,0.3038040946925542,2024,2,0.10447769585777256,0.0,0.0,1.0
141,1033,5.394319816517324,2024-02-02,3,1.4,A107,Twitter,96.0,1.9,Neutral,0.9113428943937417,0.6060837214026322,2024,2,0.2889108413613856,0.0,1.0,0.0
141,1033,5.394319816517324,2024-02-02,3,1.4,A107,Facebook,62.0,4.4,Positive,0.27900912646675347,0.6060837214026322,2024,2,0.2889108413613856,0.0,0.0,1.0
141,1033,5.394319816517324,2024-02-02,3,1.4,A107,Twitter,73.0,4.2,Positive,0.49152542372881347,0.6060837214026322,2024,2,0.2889108413613856,0.0,0.0,1.0
141,1033,5.394319816517324,2024-02-02,3,1.4,A159,Unknown,0.0,0.0,,0.0,0.6060837214026322,2024,2,0.2889108413613856,0.0,0.0,0.0
191,1034,4.576585739414148,2024-02-03,2,3.0,A114,Facebook,87.0,4.8,Negative,0.773142112125163,0.21603900459768832,2024,2,0.04625505251071797,1.0,0.0,0.0
191,1034,4.576585739414148,2024-02-03,2,3.0,A102,LinkedIn,51.0,4.8,Neutral,0.06910039113428945,0.21603900459768832,2024,2,0.04625505251071797,0.0,1.0,0.0
159,1035,4.731167945999779,2024-02-04,0,2.9,A170,Unknown,0.0,0.0,,0.0,0.1689993784081545,2024,2,0.42425380137014657,0.0,0.0,0.0
159,1035,4.731167945999779,2024-02-04,0,2.9,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.22938568311616514,2024,2,0.42425380137014657,1.0,0.0,0.0
159,1035,4.731167945999779,2024-02-04,0,2.9,A188,TikTok,50.0,3.6,Positive,0.03389830508474578,0.2897719878241758,2024,2,0.42425380137014657,0.0,0.0,1.0
179,1036,6.196731847463292,2024-02-05,1,1.7,A111,Instagram,98.0,4.1,Negative,0.9791395045632333,0.9888200927177668,2024,2,0.13848484179538753,1.0,0.0,0.0
179,1036,6.196731847463292,2024-02-05,1,1.7,A174,Facebook,95.0,2.9,Neutral,0.9048239895697522,0.9888200927177668,2024,2,0.13848484179538753,0.0,1.0,0.0
179,1036,6.196731847463292,2024-02-05,1,1.7,A174,TikTok,64.0,3.8,Positive,0.3102998696219036,0.9888200927177668,2024,2,0.13848484179538753,0.0,0.0,1.0
114,1037,5.211475111629613,2024-02-06,1,2.7,A171,Unknown,0.0,0.0,,0.0,0.7279654326591234,2024,2,0.04344315014053774,0.0,0.0,0.0
161,1038,5.809346398276633,2024-02-07,1,2.6,A118,Facebook,76.0,3.9,Negative,0.5462842242503262,0.8040440731618372,2024,2,0.11609190926975765,1.0,0.0,0.0
161,1039,4.347135217367351,2024-02-08,3,3.0,A118,Facebook,76.0,3.9,Negative,0.5462842242503262,0.45531961496928464,2024,2,0.11609190926975765,1.0,0.0,0.0
146,1040,5.058941226714252,2024-02-09,0,3.5,A196,Instagram,85.0,3.9,Negative,0.7222946544980445,0.44611405553572236,2024,2,0.07191078034600026,1.0,0.0,0.0
146,1040,5.058941226714252,2024-02-09,0,3.5,A106,Facebook,99.0,4.2,Negative,1.0,0.44611405553572236,2024,2,0.07191078034600026,1.0,0.0,0.0
146,1040,5.058941226714252,2024-02-09,0,3.5,A113,Facebook,98.0,2.7,Neutral,0.9608865710560625,0.44611405553572236,2024,2,0.07191078034600026,0.0,1.0,0.0
146,1040,5.058941226714252,2024-02-09,0,3.5,A113,Instagram,50.0,1.0,Positive,0.0,0.44611405553572236,2024,2,0.07191078034600026,0.0,0.0,1.0
161,1041,4.556084774882865,2024-02-10,2,1.2,A118,Facebook,76.0,3.9,Negative,0.5462842242503262,0.372299878807127,2024,2,0.11609190926975765,1.0,0.0,0.0
150,1042,5.967086636698277,2024-02-11,4,3.0,A143,Instagram,68.0,1.2,Negative,0.35462842242503256,0.87928338181566,2024,2,0.08002830924362452,1.0,0.0,0.0
154,1043,5.820766169417423,2024-02-12,2,3.0,0,Unknown,0.0,0.0,,0.0,0.8094911023676712,2024,2,0.02656831726948882,0.0,0.0,0.0
163,1044,6.20739020199216,2024-02-13,4,3.0,A180,Facebook,57.0,3.8,Negative,0.17340286831812268,0.7361578181490418,2024,2,0.1874989167383545,1.0,0.0,0.0
163,1044,6.20739020199216,2024-02-13,4,3.0,A180,LinkedIn,98.0,2.1,Negative,0.9530638852672751,0.8650308788961918,2024,2,0.1874989167383545,1.0,0.0,0.0
163,1044,6.20739020199216,2024-02-13,4,3.0,A131,LinkedIn,87.0,3.0,Positive,0.7496740547588007,0.9939039396433418,2024,2,0.1874989167383545,0.0,0.0,1.0
163,1044,6.20739020199216,2024-02-13,4,3.0,A101,Twitter,68.0,1.0,Neutral,0.3520208604954368,0.9939039396433418,2024,2,0.1874989167383545,0.0,1.0,0.0
102,1045,5.944815930234294,2024-02-14,2,4.4,0,Unknown,0.0,0.0,,0.0,0.558723091274159,2024,2,0.02726972640919014,0.0,0.0,0.0
150,1046,5.185693736574722,2024-02-15,0,3.6,A143,Instagram,68.0,1.2,Negative,0.35462842242503256,0.6929280733015748,2024,2,0.08002830924362452,1.0,0.0,0.0
106,1047,5.989629197544959,2024-02-16,4,1.7,A102,LinkedIn,51.0,4.8,Neutral,0.06910039113428945,0.8900357853264076,2024,2,0.09826975806137911,0.0,1.0,0.0
106,1047,5.989629197544959,2024-02-16,4,1.7,A121,LinkedIn,74.0,3.5,Positive,0.5019556714471968,0.8900357853264076,2024,2,0.09826975806137911,0.0,0.0,1.0
106,1047,5.989629197544959,2024-02-16,4,1.7,A121,TikTok,95.0,3.2,Neutral,0.9087353324641462,0.8900357853264076,2024,2,0.09826975806137911,0.0,1.0,0.0
120,1048,5.638649493239652,2024-02-17,3,1.3,A159,Unknown,0.0,0.0,,0.0,0.5926415936224632,2024,2,0.08095145433745606,0.0,0.0,0.0
172,1049,5.474438988631115,2024-02-18,2,3.6,0,Unknown,0.0,0.0,,0.0,0.6442991519108894,2024,2,0.03535709382303694,0.0,0.0,0.0
138,1050,5.618497451682528,2024-02-19,2,1.1,A124,TikTok,75.0,4.6,Neutral,0.5358539765319429,0.7130124952795485,2024,2,0.22409391107801288,0.0,1.0,0.0
138,1050,5.618497451682528,2024-02-19,2,1.1,A124,Facebook,95.0,3.7,Positive,0.9152542372881355,0.7130124952795485,2024,2,0.22409391107801288,0.0,0.0,1.0
138,1050,5.618497451682528,2024-02-19,2,1.1,A124,LinkedIn,77.0,3.2,Positive,0.5567144719687093,0.7130124952795485,2024,2,0.22409391107801288,0.0,0.0,1.0
138,1050,5.618497451682528,2024-02-19,2,1.1,A147,Twitter,77.0,1.5,Neutral,0.5345501955671447,0.7130124952795485,2024,2,0.22409391107801288,0.0,1.0,0.0
138,1050,5.618497451682528,2024-02-19,2,1.1,A107,Twitter,96.0,1.9,Neutral,0.9113428943937417,0.7130124952795485,2024,2,0.22409391107801288,0.0,1.0,0.0
138,1050,5.618497451682528,2024-02-19,2,1.1,A107,Facebook,62.0,4.4,Positive,0.27900912646675347,0.7130124952795485,2024,2,0.22409391107801288,0.0,0.0,1.0
138,1050,5.618497451682528,2024-02-19,2,1.1,A107,Twitter,73.0,4.2,Positive,0.49152542372881347,0.7130124952795485,2024,2,0.22409391107801288,0.0,0.0,1.0
117,1051,6.07462551837239,2024-02-20,4,3.3,0,Unknown,0.0,0.0,,0.0,0.9305775296597725,2024,2,0.06397518390753967,0.0,0.0,0.0
103,1052,6.057592735748814,2024-02-21,3,4.8,A194,LinkedIn,89.0,4.0,Negative,0.8018252933507172,0.9224531930803956,2024,2,0.06379248908603226,1.0,0.0,0.0
188,1053,5.809618790073015,2024-02-22,3,3.3,A192,Instagram,60.0,4.3,Positive,0.23859191655801826,0.7723530034954584,2024,2,0.07216299880138682,0.0,0.0,1.0
159,1054,6.205526474940497,2024-02-23,0,2.6,A170,Unknown,0.0,0.0,,0.0,0.5241863167980507,2024,2,0.42425380137014657,0.0,0.0,0.0
159,1054,6.205526474940497,2024-02-23,0,2.6,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.7586006457719261,2024,2,0.42425380137014657,1.0,0.0,0.0
159,1054,6.205526474940497,2024-02-23,0,2.6,A188,TikTok,50.0,3.6,Positive,0.03389830508474578,0.993014974745801,2024,2,0.42425380137014657,0.0,0.0,1.0
