TransactionAmount,customer_rating,engagement_score,CustomerEngagementScore,TransactionAmount_MA,Month,MonthlyTotalSpent,negative,neutral,positive
5.928356179526023,1.5,95.0,0.9048239895697522,0.859043552373719,1,0.2717336131558533,0.0,1.0,0.0
5.928356179526023,1.5,64.0,0.3102998696219036,0.859043552373719,1,0.2717336131558533,0.0,0.0,1.0
5.473651368057862,1.2,90.0,0.8135593220338985,0.4837277379426772,1,1.0,0.0,1.0,0.0
5.473651368057862,1.2,78.0,0.5658409387222946,0.561104323164721,1,1.0,0.0,0.0,1.0
5.473651368057862,1.2,59.0,0.2099087353324641,0.638480908386764,1,1.0,0.0,0.0,1.0
5.473651368057862,1.2,50.0,0.0065189048239896,0.638480908386764,1,1.0,1.0,0.0,0.0
5.473651368057862,1.2,0.0,,0.638480908386764,1,1.0,0.0,0.0,0.0
5.473651368057862,1.2,63.0,0.2842242503259452,0.638480908386764,1,1.0,0.0,0.0,1.0
5.473651368057862,1.2,50.0,0.0260756192959582,0.638480908386764,1,1.0,1.0,0.0,0.0
5.672283600863697,1.2,60.0,0.2385919165580182,0.7348310004546925,1,0.0480033097610738,0.0,0.0,1.0
4.908750947580036,4.4,0.0,,0.3644659272660817,1,0.0308424636019128,0.0,0.0,0.0
5.805548580547118,3.8,72.0,0.4419817470664927,0.7994735455268183,1,0.0378961658960108,0.0,0.0,1.0
5.805548580547118,3.8,71.0,0.4602346805736638,0.7994735455268183,1,0.0378961658960108,1.0,0.0,0.0
5.805548580547118,3.8,52.0,0.0612777053455021,0.7994735455268183,1,0.0378961658960108,0.0,0.0,1.0
5.805548580547118,3.8,92.0,0.8396349413298566,0.7994735455268183,1,0.0378961658960108,0.0,1.0,0.0
4.753508524929371,2.9,75.0,0.5162972620599741,0.2891628331813418,2,0.1044777960416534,0.0,1.0,0.0
4.753508524929371,2.9,98.0,0.9817470664928292,0.2891628331813418,2,0.1044777960416534,1.0,0.0,0.0
4.753508524929371,2.9,0.0,,0.2891628331813418,2,0.1044777960416534,0.0,0.0,0.0
4.753508524929371,2.9,66.0,0.3272490221642766,0.2891628331813418,2,0.1044777960416534,0.0,0.0,1.0
5.400506156077928,1.4,96.0,0.9113428943937416,0.6030005243169554,2,0.2896800945815577,0.0,1.0,0.0
5.400506156077928,1.4,62.0,0.2790091264667534,0.6030005243169554,2,0.2896800945815577,0.0,0.0,1.0
5.400506156077928,1.4,73.0,0.4915254237288134,0.6030005243169554,2,0.2896800945815577,0.0,0.0,1.0
5.400506156077928,1.4,0.0,,0.6030005243169554,2,0.2896800945815577,0.0,0.0,0.0
4.545355256256604,3.0,87.0,0.773142112125163,0.1881943935803742,2,0.045864880159522,1.0,0.0,0.0
4.545355256256604,3.0,51.0,0.0691003911342894,0.1881943935803742,2,0.045864880159522,0.0,1.0,0.0
4.732141689106953,2.9,0.0,,0.1748446629825002,2,0.4246125191204801,0.0,0.0,0.0
4.732141689106953,2.9,70.0,0.4211212516297263,0.2268215664953543,2,0.4246125191204801,1.0,0.0,0.0
4.732141689106953,2.9,50.0,0.0338983050847457,0.2787984700082071,2,0.4246125191204801,0.0,0.0,1.0
6.192660470247639,1.7,98.0,0.9791395045632332,0.9872490424155548,2,0.1383539451536807,1.0,0.0,0.0
6.192660470247639,1.7,95.0,0.9048239895697522,0.9872490424155548,2,0.1383539451536807,0.0,1.0,0.0
6.192660470247639,1.7,64.0,0.3102998696219036,0.9872490424155548,2,0.1383539451536807,0.0,0.0,1.0
5.218795116083574,2.7,0.0,,0.7265656601545984,2,0.0435116701422614,0.0,0.0,0.0
5.805996008699817,2.6,76.0,0.5462842242503262,0.7996905784982422,2,0.1159976103793229,1.0,0.0,0.0
4.356779497997991,3.0,76.0,0.5462842242503262,0.448206475792277,2,0.1159976103793229,1.0,0.0,0.0
5.063074902619447,3.5,85.0,0.7222946544980445,0.4393235023247519,2,0.0719123454606198,1.0,0.0,0.0
5.063074902619447,3.5,99.0,1.0,0.4393235023247519,2,0.0719123454606198,1.0,0.0,0.0
5.063074902619447,3.5,98.0,0.9608865710560625,0.4393235023247519,2,0.0719123454606198,0.0,1.0,0.0
5.063074902619447,3.5,50.0,0.0,0.4393235023247519,2,0.0719123454606198,0.0,0.0,1.0
4.536146135557338,1.2,76.0,0.5462842242503262,0.3600467658744408,2,0.1159976103793229,1.0,0.0,0.0
5.967836379412135,3.0,68.0,0.3546284224250325,0.87819412446443,2,0.0798823330177886,1.0,0.0,0.0
5.816093257231085,3.0,0.0,,0.8045884282171816,2,0.0265598635255216,0.0,0.0,0.0
6.206005487274765,3.0,57.0,0.1734028683181226,0.7313092857764127,2,0.1874339432268,1.0,0.0,0.0
6.206005487274765,3.0,98.0,0.9530638852672751,0.8625157828487628,2,0.1874339432268,1.0,0.0,0.0
6.206005487274765,3.0,87.0,0.7496740547588007,0.9937222799211138,2,0.1874339432268,0.0,0.0,1.0
6.206005487274765,3.0,68.0,0.3520208604954368,0.9937222799211138,2,0.1874339432268,0.0,1.0,0.0
5.949142453727539,4.4,0.0,,0.551092287416711,2,0.0273495359244129,0.0,0.0,0.0
5.176041607354898,3.6,68.0,0.3546284224250325,0.6861570665585441,2,0.0798823330177886,1.0,0.0,0.0
5.993712051217484,1.7,51.0,0.0691003911342894,0.8907455786043124,2,0.0982429277858643,0.0,1.0,0.0
5.993712051217484,1.7,74.0,0.5019556714471968,0.8907455786043124,2,0.0982429277858643,0.0,0.0,1.0
5.993712051217484,1.7,95.0,0.9087353324641462,0.8907455786043124,2,0.0982429277858643,0.0,1.0,0.0
5.637919562733776,1.3,0.0,,0.5787493482908426,2,0.0809389313581891,0.0,0.0,0.0
5.479165776493645,3.6,0.0,,0.6411557701299095,2,0.0353319587680941,0.0,0.0,0.0
5.619408884876787,1.1,75.0,0.5358539765319429,0.7091831804536746,2,0.2242149310841337,0.0,1.0,0.0
5.619408884876787,1.1,95.0,0.9152542372881356,0.7091831804536746,2,0.2242149310841337,0.0,0.0,1.0
5.619408884876787,1.1,77.0,0.5567144719687093,0.7091831804536746,2,0.2242149310841337,0.0,0.0,1.0
5.619408884876787,1.1,77.0,0.5345501955671447,0.7091831804536746,2,0.2242149310841337,0.0,1.0,0.0
5.619408884876787,1.1,96.0,0.9113428943937416,0.7091831804536746,2,0.2242149310841337,0.0,1.0,0.0
5.619408884876787,1.1,62.0,0.2790091264667534,0.7091831804536746,2,0.2242149310841337,0.0,0.0,1.0
5.619408884876787,1.1,73.0,0.4915254237288134,0.7091831804536746,2,0.2242149310841337,0.0,0.0,1.0
6.0789673042858015,3.3,0.0,,0.932100153168434,2,0.0639418839225032,0.0,0.0,0.0
6.056753801981013,4.8,89.0,0.8018252933507172,0.921325099381924,2,0.0637154189767466,1.0,0.0,0.0
5.808415813184148,3.3,60.0,0.2385919165580182,0.7678476740459006,2,0.0722257959384739,0.0,0.0,1.0
6.210982244731454,2.6,0.0,,0.5179110948416747,2,0.4246125191204801,0.0,0.0,0.0
6.210982244731454,2.6,70.0,0.4211212516297263,0.7570237196751419,2,0.4246125191204801,1.0,0.0,0.0
6.210982244731454,2.6,50.0,0.0338983050847457,0.9961363445086096,2,0.4246125191204801,0.0,0.0,1.0
5.14391254614267,3.6,85.0,0.7222946544980445,0.4785352369259055,2,0.0225948079204252,1.0,0.0,0.0
5.112401380259948,2.8,0.0,,0.463250186302043,2,0.0023035075419726,0.0,0.0,0.0
5.644236481038209,3.2,63.0,0.2972620599739243,0.7212262468895068,2,0.0588172280787429,1.0,0.0,0.0
5.644236481038209,3.2,78.0,0.5853976531942634,0.7212262468895068,2,0.0588172280787429,1.0,0.0,0.0
5.728691061117059,4.8,95.0,0.9204693611473272,0.8777484787189667,2,0.2625573312558278,0.0,0.0,1.0
5.728691061117059,4.8,81.0,0.6479791395045634,0.8199704597598796,2,0.2625573312558278,0.0,0.0,1.0
5.728691061117059,4.8,92.0,0.8396349413298566,0.7621924408007925,2,0.2625573312558278,0.0,1.0,0.0
6.015441059413648,2.5,78.0,0.5488917861799217,0.6576183085155769,2,0.2051013409425519,1.0,0.0,0.0
6.015441059413648,2.5,89.0,0.7809647979139506,0.7794519642173969,2,0.2051013409425519,0.0,1.0,0.0
6.015441059413648,2.5,81.0,0.653194263363755,0.901285619919217,2,0.2051013409425519,0.0,1.0,0.0
6.015441059413648,2.5,83.0,0.6479791395045632,0.901285619919217,2,0.2051013409425519,1.0,0.0,0.0
6.015441059413648,2.5,78.0,0.5488917861799217,0.901285619919217,2,0.2051013409425519,1.0,0.0,0.0
6.015441059413648,2.5,0.0,,0.901285619919217,2,0.2051013409425519,0.0,0.0,0.0
5.509071461605548,4.8,90.0,0.8226857887874838,0.6556620537938653,2,0.1544717254332566,0.0,0.0,1.0
5.509071461605548,4.8,72.0,0.4823989569752281,0.6556620537938653,2,0.1544717254332566,0.0,0.0,1.0
5.509071461605548,4.8,98.0,0.9791395045632332,0.6556620537938653,2,0.1544717254332566,1.0,0.0,0.0
6.136667850826723,4.6,87.0,0.773142112125163,0.4454925383810715,3,0.040440699727176,1.0,0.0,0.0
6.136667850826723,4.6,51.0,0.0691003911342894,0.7027906831817687,3,0.040440699727176,0.0,1.0,0.0
5.2198276123463625,1.8,0.0,,0.8358772923315017,3,0.2075435672049379,0.0,0.0,0.0
5.2198276123463625,1.8,70.0,0.4211212516297263,0.6756182401543942,3,0.2075435672049379,1.0,0.0,0.0
5.2198276123463625,1.8,50.0,0.0338983050847457,0.5153591879772867,3,0.2075435672049379,0.0,0.0,1.0
5.913475568146339,1.3,66.0,0.3272490221642766,0.8518254475565556,3,0.0503324279889488,0.0,0.0,1.0
5.371322586899521,1.4,0.0,,0.5888445158107283,3,0.0611398619577427,0.0,0.0,0.0
5.615996056127719,1.1,0.0,,0.7075277272599014,3,0.0363914234110929,0.0,0.0,0.0
5.878668174583074,1.4,85.0,0.7222946544980445,0.5711961692691507,3,0.1309277026751731,1.0,0.0,0.0
5.878668174583074,1.4,99.0,1.0,0.7030688362135487,3,0.1309277026751731,1.0,0.0,0.0
5.878668174583074,1.4,98.0,0.9608865710560625,0.834941503157947,3,0.1309277026751731,0.0,1.0,0.0
5.878668174583074,1.4,50.0,0.0,0.834941503157947,3,0.1309277026751731,0.0,0.0,1.0
5.651654359911265,3.7,83.0,0.6505867014341592,0.7248244207723245,3,0.1255457610052221,0.0,0.0,1.0
5.651654359911265,3.7,56.0,0.1434159061277707,0.7248244207723245,3,0.1255457610052221,0.0,0.0,1.0
5.651654359911265,3.7,92.0,0.8552803129074315,0.7248244207723245,3,0.1255457610052221,0.0,0.0,1.0
5.40040948850219,1.3,90.0,0.8226857887874838,0.6029536339926063,3,0.1196533694078655,0.0,0.0,1.0
5.40040948850219,1.3,72.0,0.4823989569752281,0.6029536339926063,3,0.1196533694078655,0.0,0.0,1.0
5.40040948850219,1.3,95.0,0.9048239895697522,0.6029536339926063,3,0.1196533694078655,0.0,1.0,0.0
5.40040948850219,1.3,64.0,0.3102998696219036,0.6029536339926063,3,0.1196533694078655,0.0,0.0,1.0
5.302719712093082,2.3,87.0,0.7496740547588007,0.5555674730551035,3,0.2111459712900847,0.0,0.0,1.0
5.302719712093082,2.3,74.0,0.5019556714471968,0.5555674730551035,3,0.2111459712900847,0.0,0.0,1.0
5.302719712093082,2.3,95.0,0.9087353324641462,0.5555674730551035,3,0.2111459712900847,0.0,1.0,0.0
5.897765679780758,3.0,54.0,0.1238591916558017,0.8442050872101046,3,0.0270840049579872,0.0,1.0,0.0
6.052334692343539,1.1,87.0,0.7496740547588007,0.9191815317725064,3,0.0279703723068752,0.0,0.0,1.0
5.337835901519525,4.3,89.0,0.8018252933507172,0.7469631518765159,3,0.063828278977252,1.0,0.0,0.0
4.98181446299787,2.1,78.0,0.5488917861799217,0.7341593076020048,3,0.1095344390628618,1.0,0.0,0.0
4.98181446299787,2.1,89.0,0.7809647979139506,0.5670329952847926,3,0.1095344390628618,0.0,1.0,0.0
4.98181446299787,2.1,81.0,0.653194263363755,0.3999066829675803,3,0.1095344390628618,0.0,1.0,0.0
4.98181446299787,2.1,83.0,0.6479791395045632,0.3999066829675803,3,0.1095344390628618,1.0,0.0,0.0
4.98181446299787,2.1,78.0,0.5488917861799217,0.3999066829675803,3,0.1095344390628618,1.0,0.0,0.0
4.98181446299787,2.1,0.0,,0.3999066829675803,3,0.1095344390628618,0.0,0.0,0.0
5.641572974010389,1.5,53.0,0.0977835723598435,0.7199342655039636,3,0.0920345450176225,0.0,1.0,0.0
5.641572974010389,1.5,96.0,0.9282920469361148,0.7199342655039636,3,0.0920345450176225,0.0,1.0,0.0
5.641572974010389,1.5,92.0,0.8396349413298566,0.7199342655039636,3,0.0920345450176225,0.0,1.0,0.0
5.438531076194433,3.8,0.0,,0.6214451871108442,3,0.0679815262983242,0.0,0.0,0.0
5.103624477955203,3.5,89.0,0.8018252933507172,0.6509730325738583,3,0.063828278977252,1.0,0.0,0.0
5.909396343054651,4.5,0.0,,0.735645967046493,3,0.0679815262983242,0.0,0.0,0.0
6.194758036497938,3.9,52.0,0.089960886571056,0.86258750130078,3,0.0409559466981967,0.0,0.0,1.0
6.194758036497938,3.9,0.0,,0.9254270027385488,3,0.0409559466981967,0.0,0.0,0.0
6.194758036497938,3.9,0.0,,0.988266504176318,3,0.0409559466981967,0.0,0.0,0.0
6.194758036497938,3.9,86.0,0.7314211212516298,0.988266504176318,3,0.0409559466981967,1.0,0.0,0.0
4.630005795931424,4.2,75.0,0.5162972620599741,0.2292556411737658,3,0.0286546040852162,0.0,1.0,0.0
4.630005795931424,4.2,98.0,0.9817470664928292,0.2292556411737658,3,0.0286546040852162,1.0,0.0,0.0
4.630005795931424,4.2,0.0,,0.2292556411737658,3,0.0286546040852162,0.0,0.0,0.0
5.754854146101854,2.1,0.0,,0.853491731488011,3,0.0148648598270807,0.0,0.0,0.0
5.843879344180991,3.0,63.0,0.2972620599739243,0.7535063523097834,3,0.1071645909409162,1.0,0.0,0.0
5.843879344180991,3.0,78.0,0.5853976531942634,0.7857864577300595,3,0.1071645909409162,1.0,0.0,0.0
6.077008023303285,4.0,0.0,,0.7599971424716849,3,0.0611398619577427,0.0,0.0,0.0
6.07459598531629,4.2,0.0,,0.9299797672712348,3,0.0281034179159994,0.0,0.0,0.0
5.098596833608899,5.0,89.0,0.8018252933507172,0.4565540457915311,3,0.0523678964932427,1.0,0.0,0.0
5.03408432103293,2.7,76.0,0.5462842242503262,0.2352369416674506,3,0.0120522559555665,1.0,0.0,0.0
5.083557797675107,2.5,74.0,0.5202086049543678,0.6265726826973097,3,0.6212582586590113,0.0,0.0,1.0
5.083557797675107,2.5,53.0,0.0651890482398956,0.5379158885141093,3,0.6212582586590113,0.0,1.0,0.0
5.083557797675107,2.5,68.0,0.3846153846153844,0.449259094330908,3,0.6212582586590113,1.0,0.0,0.0
5.083557797675107,2.5,0.0,,0.449259094330908,3,0.6212582586590113,0.0,0.0,0.0
5.083557797675107,2.5,78.0,0.5488917861799217,0.449259094330908,3,0.6212582586590113,1.0,0.0,0.0
5.083557797675107,2.5,89.0,0.7809647979139506,0.449259094330908,3,0.6212582586590113,0.0,1.0,0.0
5.083557797675107,2.5,81.0,0.653194263363755,0.449259094330908,3,0.6212582586590113,0.0,1.0,0.0
5.083557797675107,2.5,83.0,0.6479791395045632,0.449259094330908,3,0.6212582586590113,1.0,0.0,0.0
6.195439883392472,4.1,85.0,0.7222946544980445,0.7335662415237296,3,0.0165889971250591,1.0,0.0,0.0
4.876877553493134,2.4,0.0,,0.3490051714189062,3,0.0305849011147822,0.0,0.0,0.0
5.472738735913,3.0,0.0,,0.6380382199573011,3,0.045983432622196,0.0,0.0,0.0
5.088527438860275,4.4,0.0,,0.6349336757845734,3,0.0722401377313898,0.0,0.0,0.0
3.940360668651744,2.7,0.0,,0.2853004272425843,3,0.0,0.0,0.0,0.0
5.196897805778467,4.0,90.0,0.8226857887874838,0.5700479820240645,4,0.1964202939919753,0.0,0.0,1.0
5.196897805778467,4.0,72.0,0.4823989569752281,0.5371423300555223,4,0.1964202939919753,0.0,0.0,1.0
5.196897805778467,4.0,95.0,0.9048239895697522,0.5042366780869805,4,0.1964202939919753,0.0,1.0,0.0
5.196897805778467,4.0,64.0,0.3102998696219036,0.5042366780869805,4,0.1964202939919753,0.0,0.0,1.0
5.592645011423534,4.0,56.0,0.138200782268579,0.8499471268008771,4,0.2233555295430652,0.0,0.0,1.0
5.592645011423534,4.0,73.0,0.4628422425032593,0.7730740075658105,4,0.2233555295430652,0.0,1.0,0.0
5.592645011423534,4.0,89.0,0.7874837027379399,0.6962008883307442,4,0.2233555295430652,0.0,1.0,0.0
4.655261346162915,1.4,76.0,0.5462842242503262,0.2834982487491464,4,0.0197358621270656,1.0,0.0,0.0
5.974122113443856,4.6,0.0,,0.8812431313859945,4,0.1801656960439213,0.0,0.0,0.0
5.974122113443856,4.6,87.0,0.773142112125163,0.8812431313859945,4,0.1801656960439213,1.0,0.0,0.0
5.974122113443856,4.6,98.0,0.9752281616688396,0.8812431313859945,4,0.1801656960439213,0.0,1.0,0.0
5.974122113443856,4.6,78.0,0.5853976531942634,0.8812431313859945,4,0.1801656960439213,0.0,1.0,0.0
5.612835471141089,3.0,0.0,,0.7059946293827406,4,0.0804144467742639,0.0,0.0,0.0
5.613493955790215,4.3,98.0,0.9791395045632332,0.8936040412956858,4,0.091483019701513,1.0,0.0,0.0
5.613493955790215,4.3,95.0,0.9048239895697522,0.7999590401758159,4,0.091483019701513,0.0,1.0,0.0
5.613493955790215,4.3,64.0,0.3102998696219036,0.7063140390559459,4,0.091483019701513,0.0,0.0,1.0
6.072045140400845,3.0,77.0,0.5332464146023469,0.9287424346440858,4,0.0996066529105064,0.0,0.0,1.0
6.072045140400845,3.0,65.0,0.2972620599739245,0.9287424346440858,4,0.0996066529105064,0.0,0.0,1.0
6.072045140400845,3.0,72.0,0.4693611473272491,0.9287424346440858,4,0.0996066529105064,1.0,0.0,0.0
6.117896136908579,4.6,95.0,0.9204693611473272,0.8251227187926062,4,0.4249152656186884,0.0,0.0,1.0
6.117896136908579,4.6,81.0,0.6479791395045634,0.8880529967844208,4,0.4249152656186884,0.0,0.0,1.0
6.117896136908579,4.6,92.0,0.8396349413298566,0.950983274776235,4,0.4249152656186884,0.0,1.0,0.0
5.169323797255192,2.6,0.0,,0.6132854413134137,4,0.0430442368299882,0.0,0.0,0.0
